Title,Genre,parent_genre,parent_genre_str,metadata,poster,IMDB Score,Runtime,Language,Premiere
a fall from grace,thriller,['action'],action,movie title is a fall from grace. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BOTdhOGM2YjUtZWVjYy00NWY3LThmYjMtMWQ5MmI1YTE0MDY5XkEyXkFqcGc@._V1_SX300.jpg,5.9,120,english,"January 17, 2020"
amateur,sports drama,['drama'],drama,movie title is amateur. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BYzUzMmVjYjItMTdkZC00NGRhLWIzODMtZWJkN2EzYzdkNDYxXkEyXkFqcGc@._V1_SX300.jpg,5.9,96,english,"April 6, 2018"
army of the dead,zombie heist,"['action', 'horror']","action, horror","movie title is army of the dead. genre is action, horror. language is english.",https://m.media-amazon.com/images/M/MV5BNjc0MDFjZmQtMWMxZi00YzY4LWI5N2EtOGQwM2IzZjRkYmY1XkEyXkFqcGc@._V1_SX300.jpg,5.9,148,english,"May 21, 2021"
cam,psychological horror,['horror'],horror,movie title is cam. genre is horror. language is english.,https://m.media-amazon.com/images/M/MV5BMmEyNzUwNmItOTI1Mi00ZmVlLTkxZWEtOGY0Y2Y2YzU0YzRkXkEyXkFqcGc@._V1_SX300.jpg,5.9,94,english,"November 16, 2018"
earthquake bird,mystery,['mystery'],mystery,movie title is earthquake bird. genre is mystery. language is english.,https://m.media-amazon.com/images/M/MV5BYmI5MTM0ZDgtMTAzMy00YzQ5LWIyZWQtNTU1NDJhYzg5MjY0XkEyXkFqcGc@._V1_SX300.jpg,5.9,107,english,"November 15, 2019"
horse girl,drama,['drama'],drama,movie title is horse girl. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMmZmODVkNzQtYzkwMC00ODkxLTk1MTgtMTBmYmFiYWMzYWQzXkEyXkFqcGc@._V1_SX300.jpg,5.9,104,english,"February 7, 2020"
notes from dunblane: lesson from a school shooting,documentary,['documentary'],documentary,movie title is notes from dunblane: lesson from a school shooting. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZDM4MTkzOGQtZjIzNi00NWI3LWExYjctODJiNGI2MTc4NDQxXkEyXkFqcGc@._V1_SX300.jpg,5.9,23,english,"September 28, 2018"
the decline,thriller,['action'],action,movie title is the decline. genre is action. language is french.,https://m.media-amazon.com/images/M/MV5BYzFlMWI1YTgtZjlmYy00OGEzLTg5OTMtNTc2NThlYTYyNWE4XkEyXkFqcGc@._V1_SX300.jpg,5.9,83,french,"March 27, 2020"
the minimalists: less is now,documentary,['documentary'],documentary,movie title is the minimalists: less is now. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BYTg0YWM0YjgtMTgwYi00NWUzLTljYTctNWY3NjJjY2Y3Njk4XkEyXkFqcGc@._V1_SX300.jpg,5.9,53,english,"January 1, 2021"
the polka king,comedy drama,"['comedy', 'drama']","comedy, drama","movie title is the polka king. genre is comedy, drama. language is english.",https://m.media-amazon.com/images/M/MV5BMTU3MTQyNDEyN15BMl5BanBnXkFtZTgwMjE3NjgzNDM@._V1_SX300.jpg,5.9,95,english,"January 12, 2018"
the prom,musical,['musical'],musical,movie title is the prom. genre is musical. language is english.,https://m.media-amazon.com/images/M/MV5BY2ViN2NkY2QtNTU2Yy00MjE0LTgxZWEtMmNmYTZmOTU4ODJjXkEyXkFqcGc@._V1_SX300.jpg,5.9,132,english,"December 11, 2020"
true memoirs of an international assassin,action comedy,"['comedy', 'action']","comedy, action","movie title is true memoirs of an international assassin. genre is comedy, action. language is english.",https://m.media-amazon.com/images/M/MV5BMjEzMjI0Mzc5MV5BMl5BanBnXkFtZTgwODExMDgxMDI@._V1_SX300.jpg,5.9,98,english,"November 11, 2016"
ultras,sports film,['drama'],drama,movie title is ultras. genre is drama. language is italian.,https://m.media-amazon.com/images/M/MV5BMzg4NGQzYTMtZTBjNy00NjBlLWI2NTMtYzFmZjA2ZjZjODIyXkEyXkFqcGc@._V1_SX300.jpg,5.9,108,italian,"March 20, 2020"
come sunday,biopic,['drama'],drama,movie title is come sunday. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMzAzNTUyNzYzNV5BMl5BanBnXkFtZTgwNjcwNzkwNTM@._V1_SX300.jpg,6.0,106,english,"April 13, 2018"
forgive us our debts,drama,['drama'],drama,movie title is forgive us our debts. genre is drama. language is italian.,https://m.media-amazon.com/images/M/MV5BZmI4N2Y5OGQtYjY2NS00Mzg4LTgyYzUtMjk2ZTFlNjExOWIxXkEyXkFqcGc@._V1_SX300.jpg,6.0,104,italian,"May 4, 2018"
iboy,science fiction thriller,"['scifi', 'action']","scifi, action","movie title is iboy. genre is scifi, action. language is english.",https://m.media-amazon.com/images/M/MV5BNjQxODM2MDAyM15BMl5BanBnXkFtZTgwODc4MTE0MTI@._V1_SX300.jpg,6.0,90,english,"January 27, 2017"
juanita,drama,['drama'],drama,movie title is juanita. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMTI3NDgwMGEtNmFkMS00OWY1LTgxNTMtNmYxOWNkNzU4ODFlXkEyXkFqcGc@._V1_SX300.jpg,6.0,90,english,"March 8, 2019"
murder mystery,comedy mystery,"['comedy', 'mystery']","comedy, mystery","movie title is murder mystery. genre is comedy, mystery. language is english.","https://m.media-amazon.com/images/M/MV5BMzg4NDFjNmYtZjQxMy00MDY4LWEyZjUtYzRjNjNkNjJiZTZhXkEyXkFqcGc@._V1_QL75_UX380_CR0,0,380,562_.jpg",6.0,97,english,"June 14, 2019"
project power,superhero,['action'],action,movie title is project power. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BM2QxNjM4YTAtMjY1Yi00YjMwLTlkOWUtZmIzYmZmNzUwNDU1XkEyXkFqcGc@._V1_SX300.jpg,6.0,113,english,"August 14, 2020"
rebecca,romantic thriller,"['romance', 'action']","romance, action","movie title is rebecca. genre is romance, action. language is english.",https://m.media-amazon.com/images/M/MV5BYTI0MjUyODAtZTBkNC00MmIwLWFlNmYtMWE3ZmJlOWJjM2QyXkEyXkFqcGc@._V1_SX300.jpg,6.0,123,english,"October 21, 2020"
the christmas chronicles: part two,christmas comedy,"['comedy', 'family']","comedy, family","movie title is the christmas chronicles: part two. genre is comedy, family. language is english.",https://m.media-amazon.com/images/M/MV5BZTA1N2U4YWMtOWUxMy00NGI2LWJjOGItNGJiNmUyMDZkY2QwXkEyXkFqcGc@._V1_SX300.jpg,6.0,115,english,"November 25, 2020"
the kissing booth,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is the kissing booth. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BNjQ0Mzk0OTE5MF5BMl5BanBnXkFtZTgwNDkyOTI0NTM@._V1_SX300.jpg,6.0,105,english,"May 11, 2018"
the princess switch,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is the princess switch. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BMTYyMjYxMjEzOF5BMl5BanBnXkFtZTgwMjAwNDE3NjM@._V1_SX300.jpg,6.0,101,english,"November 16, 2018"
to all the boys: p.s. i still love you,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is to all the boys: p.s. i still love you. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BZGVlMGUwNmYtZjY2YS00NGUwLWE2NjYtZThlMzVjMzRkYjM0XkEyXkFqcGc@._V1_SX300.jpg,6.0,102,english,"February 12, 2020"
war machine,war comedy,"['comedy', 'war']","comedy, war","movie title is war machine. genre is comedy, war. language is english.","https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_QL75_UX380_CR0,0,380,562_.jpg",6.0,122,english,"May 26, 2017"
6 underground,action,['action'],action,movie title is 6 underground. genre is action. language is english.,"https://m.media-amazon.com/images/M/MV5BNTNmZDgzMmMtMzJhMy00NGI3LWI5YTktYjg5MTllZmYyYTMxXkEyXkFqcGc@._V1_QL75_UX380_CR0,0,380,562_.jpg",6.1,128,english,"December 13, 2019"
between two ferns: the movie,comedy,['comedy'],comedy,movie title is between two ferns: the movie. genre is comedy. language is english.,https://m.media-amazon.com/images/M/MV5BMGRhMmFmODItYzkwZS00MzAyLTk3NjEtYjNiNzg0ZTdhOTZmXkEyXkFqcGc@._V1_SX300.jpg,6.1,82,english,"September 20, 2019"
burning sands,drama,['drama'],drama,movie title is burning sands. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMjM4MTgwMDYwOF5BMl5BanBnXkFtZTgwNTIwMTc2MTI@._V1_SX300.jpg,6.1,102,english,"March 10, 2017"
casting jonbenet,documentary,['documentary'],documentary,movie title is casting jonbenet. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNDgwODk5ODk4OV5BMl5BanBnXkFtZTgwNzA3MzU4MTI@._V1_SX300.jpg,6.1,80,english,"April 28, 2017"
deidra & laney rob a train,drama,['drama'],drama,movie title is deidra & laney rob a train. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMjAxNzA0NTQxMl5BMl5BanBnXkFtZTgwMDk2NjQ3MTI@._V1_SX300.jpg,6.1,94,english,"March 17, 2017"
finding 'ohana,family,['family'],family,movie title is finding 'ohana. genre is family. language is english.,https://m.media-amazon.com/images/M/MV5BM2ZjNWFmNzItNmVhMS00Yzg4LTk0NjQtY2Q4OTY0YTczMzFjXkEyXkFqcGc@._V1_SX300.jpg,6.1,123,english,"January 29, 2021"
holidate,romantic comedy holiday,"['comedy', 'romance', 'family']","comedy, romance, family","movie title is holidate. genre is comedy, romance, family. language is english.",https://m.media-amazon.com/images/M/MV5BYjExN2ZiNjQtYmEyYy00YzQ5LTg4OTAtOTBjMWMwMTgxNmFhXkEyXkFqcGc@._V1_SX300.jpg,6.1,104,english,"October 28, 2020"
holiday in the wild,adventure romance,"['adventure', 'romance']","adventure, romance","movie title is holiday in the wild. genre is adventure, romance. language is english.",https://m.media-amazon.com/images/M/MV5BZTY5YmZkOGMtZTE4YS00NTdkLTkyMGYtNjIyMGIzOTNjMGNhXkEyXkFqcGc@._V1_SX300.jpg,6.1,85,english,"November 1, 2019"
hot girls wanted,documentary,['documentary'],documentary,movie title is hot girls wanted. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZDYxZmZhMmUtNTY3YS00YmQyLWI3ODctMWI2ZTEwMWRmYTJlXkEyXkFqcGc@._V1_SX300.jpg,6.1,84,english,"May 29, 2015"
like father,comedy,['comedy'],comedy,movie title is like father. genre is comedy. language is english.,https://m.media-amazon.com/images/M/MV5BMTY1NDc3MzgxNV5BMl5BanBnXkFtZTgwNDc3MTQwNjM@._V1_SX300.jpg,6.1,103,english,"August 3, 2018"
lost girls,crime drama,"['drama', 'action']","drama, action","movie title is lost girls. genre is drama, action. language is english.",https://m.media-amazon.com/images/M/MV5BMzgyODVhZGItNWI0NC00YTUwLTg2MTQtNGEyNTFjNzMxMWEyXkEyXkFqcGc@._V1_SX300.jpg,6.1,95,english,"March 13, 2020"
otherhood,comedy,['comedy'],comedy,movie title is otherhood. genre is comedy. language is english.,https://m.media-amazon.com/images/M/MV5BNDY4YzM3ZDktMTQxYS00YmQwLWI5MzQtODI0ZjNhYTEyZjA0XkEyXkFqcGc@._V1_SX300.jpg,6.1,100,english,"August 2, 2019"
pee-wee's big holiday,adventure,['adventure'],adventure,movie title is pee-wee's big holiday. genre is adventure. language is english.,https://m.media-amazon.com/images/M/MV5BMjIyODA1MzYyM15BMl5BanBnXkFtZTgwMjQxODYyODE@._V1_SX300.jpg,6.1,89,english,"March 18, 2016"
rogue city,crime drama,"['drama', 'action']","drama, action","movie title is rogue city. genre is drama, action. language is french.",https://m.media-amazon.com/images/M/MV5BNmRmNDdkZDEtYTEyNy00ZmRkLTgyYjUtYTM5MzBiZWVmZjgxXkEyXkFqcGc@._V1_SX300.jpg,6.1,116,french,"October 30, 2020"
sergio,biopic,['drama'],drama,movie title is sergio. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMzQ1MGM3Y2YtYTNlNS00YjQ5LTk5NTEtM2RlOWVlYzVkZGM2XkEyXkFqcGc@._V1_SX300.jpg,6.1,118,english,"April 17, 2020"
stuck apart,drama,['drama'],drama,movie title is stuck apart. genre is drama. language is turkish.,https://m.media-amazon.com/images/M/MV5BMzBhMzdkYTEtNmEyNy00NWU4LThjM2MtYTA4MDA1OGI1OTNhXkEyXkFqcGc@._V1_SX300.jpg,6.1,96,turkish,"January 8, 2021"
tersanjung the movie,drama,['drama'],drama,movie title is tersanjung the movie. genre is drama. language is indonesian.,https://m.media-amazon.com/images/M/MV5BZDBhZGRlM2MtODM0Zi00YzZmLTk5YWYtNjBlOWY5NWZkZTQxXkEyXkFqcGc@._V1_SX300.jpg,6.1,114,indonesian,"April 1, 2021"
the killer,western,['western'],western,movie title is the killer. genre is western. language is portuguese.,https://m.media-amazon.com/images/M/MV5BYzU2MTlkMTctNWI3MC00ODUzLTlmYzQtMzZjYjVmMmYwZGU0XkEyXkFqcGc@._V1_SX300.jpg,6.1,99,portuguese,"November 10, 2017"
the lovebirds,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is the lovebirds. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BM2FlZTJmMDktNGMwYy00NjNiLTg2MTItYmNkODRkNDFhMjA5XkEyXkFqcGc@._V1_SX300.jpg,6.1,87,english,"May 22, 2020"
the most hated woman in america,biopic,['drama'],drama,movie title is the most hated woman in america. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMTI2MzIyY2MtZjQ5Mi00ZWQzLWI3ZWYtNzFkMzNiZjZiZmZhXkEyXkFqcGc@._V1_SX300.jpg,6.1,92,english,"March 24, 2017"
the perfection,horror thriller,"['action', 'horror']","action, horror","movie title is the perfection. genre is action, horror. language is english.",https://m.media-amazon.com/images/M/MV5BMTA3NzkzMDUxODBeQTJeQWpwZ15BbWU4MDM0ODc5ODcz._V1_SX300.jpg,6.1,90,english,"May 24, 2019"
unknown origins,thriller,['action'],action,movie title is unknown origins. genre is action. language is spanish.,https://m.media-amazon.com/images/M/MV5BNDk0M2M2NDEtMWQ2Yi00M2FmLTgxN2MtZTVmZmZiYzFkOTE5XkEyXkFqcGc@._V1_SX300.jpg,6.1,96,spanish,"August 28, 2020"
work it,dance comedy,"['comedy', 'musical']","comedy, musical","movie title is work it. genre is comedy, musical. language is english.",https://m.media-amazon.com/images/M/MV5BNWQ5ZmFlZWEtYjU4My00NjgyLWFlZmUtZDZkMjEzMzFmNGI4XkEyXkFqcGc@._V1_SX300.jpg,6.1,93,english,"August 7, 2020"
alien xmas,stop motion,['animation'],animation,movie title is alien xmas. genre is animation. language is english.,https://m.media-amazon.com/images/M/MV5BMzgzYmQ3NjktNmE1ZS00MGNlLTg2MjMtODcyN2ExZTAzMzRjXkEyXkFqcGc@._V1_SX300.jpg,6.2,42,english,"November 20, 2020"
baggio: the divine ponytail,biopic,['drama'],drama,movie title is baggio: the divine ponytail. genre is drama. language is italian.,https://m.media-amazon.com/images/M/MV5BZTQ3NjJkZjEtYzU2OS00NmJhLTkyNzYtMGZmMTQ3MDFhNWIwXkEyXkFqcGc@._V1_SX300.jpg,6.2,92,italian,"May 26, 2021"
below zero,drama,['drama'],drama,movie title is below zero. genre is drama. language is spanish.,https://m.media-amazon.com/images/M/MV5BNDc5ZTc0OGYtNGRjMC00MDI0LWI3ZDQtZmU4ODc4NDRjZWQwXkEyXkFqcGc@._V1_SX300.jpg,6.2,106,spanish,"January 29, 2021"
citation,drama,['drama'],drama,movie title is citation. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BODM2ZmQ4OTgtZDI0OS00ZDU5LWI4ZTgtOGMwOWJiOTVjYmQ5XkEyXkFqcGc@._V1_SX300.jpg,6.2,151,english,"November 6, 2020"
crazy awesome teachers,comedy drama,"['comedy', 'drama']","comedy, drama","movie title is crazy awesome teachers. genre is comedy, drama. language is indonesian.",https://m.media-amazon.com/images/M/MV5BNGNmODRiNjEtMjM1Yi00ODVhLTg1NjktNzA1MDk4ZDBiMjJmXkEyXkFqcGc@._V1_SX300.jpg,6.2,101,indonesian,"August 17, 2020"
have you ever seen fireflies?,comedy,['comedy'],comedy,movie title is have you ever seen fireflies?. genre is comedy. language is turkish.,https://m.media-amazon.com/images/M/MV5BYzgzZDgwYTUtYmVhZi00NmFkLWJlMzUtZTYxNjU4NDgyNDU1XkEyXkFqcGc@._V1_SX300.jpg,6.2,114,turkish,"April 9, 2021"
high flying bird,sports drama,['drama'],drama,movie title is high flying bird. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMTk1NDI2MzEyNF5BMl5BanBnXkFtZTgwODk3ODQyNzM@._V1_SX300.jpg,6.2,90,english,"February 8, 2019"
in the shadow of the moon,thriller,['action'],action,movie title is in the shadow of the moon. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BYWM3YzQ2MTEtZjA2OS00NzRkLWFmMWEtYjZjODUzN2VlNmY1XkEyXkFqcGc@._V1_SX300.jpg,6.2,115,english,"September 27, 2019"
lost bullet,thriller,['action'],action,movie title is lost bullet. genre is action. language is french.,https://m.media-amazon.com/images/M/MV5BY2M0MDA2MDAtYTUyNC00NGFlLTllYTEtMDE3NTlkMWM4ZTQ0XkEyXkFqcGc@._V1_SX300.jpg,6.2,92,french,"June 19, 2020"
offering to the storm,thriller,['action'],action,movie title is offering to the storm. genre is action. language is spanish.,https://m.media-amazon.com/images/M/MV5BYTgyYWEzNWYtN2FlNy00NTc3LWI1ZDktNjQyNjk5MzM0Njc0XkEyXkFqcGc@._V1_SX300.jpg,6.2,139,spanish,"July 24, 2020"
roxanne roxanne,biopic,['drama'],drama,movie title is roxanne roxanne. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BNzFmNGUyMzQtMGQxZi00ZmRkLTg0YWUtMWRhMTNlMTE2ODI0XkEyXkFqcGc@._V1_SX300.jpg,6.2,98,english,"March 23, 2018"
someone great,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is someone great. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BMjI5MzQ0NjA5Ml5BMl5BanBnXkFtZTgwNjA1MTg1NzM@._V1_SX300.jpg,6.2,92,english,"April 19, 2019"
spenser confidential,action comedy,"['comedy', 'action']","comedy, action","movie title is spenser confidential. genre is comedy, action. language is english.",https://m.media-amazon.com/images/M/MV5BMDFiNmViNGUtMWI2NC00OTI0LTg5NjMtZGYwOTlkM2JlZGRmXkEyXkFqcGc@._V1_SX300.jpg,6.2,111,english,"March 6, 2020"
the land of steady habits,drama,['drama'],drama,movie title is the land of steady habits. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMTg0NjY4MjIxM15BMl5BanBnXkFtZTgwMTk2MjIyNjM@._V1_SX300.jpg,6.2,98,english,"September 14, 2018"
the rachel divide,documentary,['documentary'],documentary,movie title is the rachel divide. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNmExMzkwMGMtYmQ3NC00OTUzLWFjOGMtZmZlMTRkM2Y3ODVlXkEyXkFqcGc@._V1_SX300.jpg,6.2,104,english,"April 27, 2018"
win it all,comedy,['comedy'],comedy,movie title is win it all. genre is comedy. language is english.,https://m.media-amazon.com/images/M/MV5BZGQ2ODI3ODYtNjIwZS00MDA0LWFjYTUtNDUzODFjMTIyZWY0XkEyXkFqcGc@._V1_SX300.jpg,6.2,88,english,"April 7, 2017"
1922,horror crime drama,"['drama', 'action', 'horror']","drama, action, horror","movie title is 1922. genre is drama, action, horror. language is english.",https://m.media-amazon.com/images/M/MV5BOTE0N2E5NGUtYTYxZi00ZWNkLWExOTctZDdlYmU3MGVlNWE4XkEyXkFqcGc@._V1_SX300.jpg,6.3,102,english,"October 20, 2017"
a tale of two kitchens,documentary,['documentary'],documentary,movie title is a tale of two kitchens. genre is documentary. language is english/spanish.,https://m.media-amazon.com/images/M/MV5BNzkzYTY2OTEtOTM5MC00MDdiLThlZWYtZTFjNmMwMTNjZjBiXkEyXkFqcGc@._V1_SX300.jpg,6.3,30,english/spanish,"May 22, 2019"
alex strangelove,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is alex strangelove. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BMjQ4MjIxOTYyNF5BMl5BanBnXkFtZTgwMTc3MDg0NTM@._V1_SX300.jpg,6.3,99,english,"June 8, 2018"
apostle,horror thriller,"['action', 'horror']","action, horror","movie title is apostle. genre is action, horror. language is english.",https://m.media-amazon.com/images/M/MV5BMTY1NDk0NjI4MV5BMl5BanBnXkFtZTgwNjUyNzMwNjM@._V1_SX300.jpg,6.3,129,english,"October 12, 2018"
benji,family film,['family'],family,movie title is benji. genre is family. language is english.,https://m.media-amazon.com/images/M/MV5BMTc5MzIyMDk5Ml5BMl5BanBnXkFtZTgwMzA5MTA4NDM@._V1_SX300.jpg,6.3,87,english,"March 16, 2018"
bright,urban fantasy,['fantasy'],fantasy,movie title is bright. genre is fantasy. language is english.,https://m.media-amazon.com/images/M/MV5BMTcyNzk5NDg1Nl5BMl5BanBnXkFtZTgwNTM5MDQxNDM@._V1_SX300.jpg,6.3,117,english,"December 22, 2017"
cargo,drama horror,"['drama', 'horror']","drama, horror","movie title is cargo. genre is drama, horror. language is english.",https://m.media-amazon.com/images/M/MV5BNTE2MTg0NWQtNDgxZS00NWUxLWEyMzYtNDNjMzQwNzVhMGZhXkEyXkFqcGc@._V1_SX300.jpg,6.3,104,english,"May 18, 2018"
concrete cowboy,drama,['drama'],drama,movie title is concrete cowboy. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BNDg4ODc0M2UtM2Y5YS00YjdjLThiNDQtMWRkOWQ1ODQwMzYwXkEyXkFqcGc@._V1_SX300.jpg,6.3,111,english,"April 2, 2021"
feel the beat,family comedy drama,"['comedy', 'drama', 'family']","comedy, drama, family","movie title is feel the beat. genre is comedy, drama, family. language is english.",https://m.media-amazon.com/images/M/MV5BMDdmNTk4ODEtYjQwMS00MzllLWI0YTEtNjEyMDQ0NGVlYTBlXkEyXkFqcGc@._V1_SX300.jpg,6.3,107,english,"June 19, 2020"
get the goat,comedy,['comedy'],comedy,movie title is get the goat. genre is comedy. language is portuguese.,https://m.media-amazon.com/images/M/MV5BZTJmNWMxNjAtZjI1Ni00MzgwLWI0MGQtZjNhYWQ5MzU4NGE5XkEyXkFqcGc@._V1_SX300.jpg,6.3,97,portuguese,"March 18, 2021"
i am not an easy man,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is i am not an easy man. genre is comedy, romance. language is french.",https://m.media-amazon.com/images/M/MV5BMDlhZmQzNDUtZDZlYy00YzhiLTlhYTMtODBiMGRiZDE0YWExXkEyXkFqcGc@._V1_SX300.jpg,6.3,98,french,"April 13, 2018"
music teacher,drama,['drama'],drama,movie title is music teacher. genre is drama. language is hindi.,https://m.media-amazon.com/images/M/MV5BOTA1NjNlNDEtZDJlYy00MDYzLTkxNjAtNTg4ZTkwMTY0ZWEzXkEyXkFqcGc@._V1_SX300.jpg,6.3,101,hindi,"April 19, 2019"
nail bomber: manhunt,documentary,['documentary'],documentary,movie title is nail bomber: manhunt. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNmQ5ZGU4OTYtMDJiMC00Nzc5LWE3ZWMtYzhiODk2NzA5NTYyXkEyXkFqcGc@._V1_SX300.jpg,6.3,72,english,"May 26, 2021"
notes for my son,drama,['drama'],drama,movie title is notes for my son. genre is drama. language is spanish.,https://m.media-amazon.com/images/M/MV5BOWU2OGQ4OTctYzEzMy00NzkzLTk3ZWYtNWU1ZDc2N2Q5YTkyXkEyXkFqcGc@._V1_SX300.jpg,6.3,83,spanish,"November 24, 2020"
polar,action,['action'],action,movie title is polar. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BZmEzNzU2MDUtZmJiNi00ZGI0LWFiNjItYWQzNGIxY2I2MGZjXkEyXkFqcGc@._V1_SX300.jpg,6.3,118,english,"January 25, 2019"
sand castle,war,['war'],war,movie title is sand castle. genre is war. language is english.,https://m.media-amazon.com/images/M/MV5BMDFmNGUwYTMtNDMyMC00YWM2LWEwOTktNTM1YWI0NDRiMDY3XkEyXkFqcGc@._V1_SX300.jpg,6.3,113,english,"April 21, 2017"
shimmer lake,crime thriller,['action'],action,movie title is shimmer lake. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BYTI0NjZiZTctNWQ2MC00Yjc0LTg5ZTMtNjNlNTllZjE4ZDZkXkEyXkFqcGc@._V1_SX300.jpg,6.3,86,english,"June 9, 2017"
spectral,science fiction action,"['scifi', 'action']","scifi, action","movie title is spectral. genre is scifi, action. language is english.",https://m.media-amazon.com/images/M/MV5BY2NjOWY0MGItYWJhMC00M2E5LWJkZmEtNzJkMDAwZmQ0MDU5XkEyXkFqcGc@._V1_SX300.jpg,6.3,108,english,"December 9, 2016"
the babysitter,teen comedy horror,"['comedy', 'horror']","comedy, horror","movie title is the babysitter. genre is comedy, horror. language is english.",https://m.media-amazon.com/images/M/MV5BMTY0MDUwNzg5OV5BMl5BanBnXkFtZTgwNTY4NjU3MzI@._V1_SX300.jpg,6.3,85,english,"October 13, 2017"
the discovery,science fiction drama,"['scifi', 'drama']","scifi, drama","movie title is the discovery. genre is scifi, drama. language is english.",https://m.media-amazon.com/images/M/MV5BMTUzNjE5ODYwN15BMl5BanBnXkFtZTgwMTY4MjQ1MTI@._V1_SX300.jpg,6.3,102,english,"March 31, 2017"
the forest of love,drama,['drama'],drama,movie title is the forest of love. genre is drama. language is japanese.,https://m.media-amazon.com/images/M/MV5BYTJkYWQwMjgtYjk1My00Nzc3LTk2NjAtOWJkMTZmM2VlNjkzXkEyXkFqcGc@._V1_SX300.jpg,6.3,151,japanese,"October 11, 2019"
the laundromat,comedy drama,"['comedy', 'drama']","comedy, drama","movie title is the laundromat. genre is comedy, drama. language is english.",https://m.media-amazon.com/images/M/MV5BMDRmNzMzZGYtZDdiMy00ZjNiLThjYzUtODMzY2QxY2VkZmIxXkEyXkFqcGc@._V1_SX300.jpg,6.3,98,english,"October 18, 2019"
the legend of cocaine island,documentary,['documentary'],documentary,movie title is the legend of cocaine island. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZWI3NmQ5ZDgtNGRmNi00MTEwLWIxZDctZjhmZDA3NTUyYWE5XkEyXkFqcGc@._V1_SX300.jpg,6.3,87,english,"March 29, 2019"
the outsider,crime drama,"['drama', 'action']","drama, action","movie title is the outsider. genre is drama, action. language is english/japanese.",https://m.media-amazon.com/images/M/MV5BOGY0YjJmOWItOGI2MS00N2VmLTlmNjYtMDM3YjY1MzkyM2E1XkEyXkFqcGc@._V1_SX300.jpg,6.3,120,english/japanese,"March 9, 2018"
time to hunt,thriller,['action'],action,movie title is time to hunt. genre is action. language is korean.,https://m.media-amazon.com/images/M/MV5BZTI2OTlhOTQtYzY5My00MzIwLWFiMWQtNDZhYmQ4OGQ0MzEzXkEyXkFqcGc@._V1_SX300.jpg,6.3,134,korean,"April 23, 2020"
to all the boys: always and forever,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is to all the boys: always and forever. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BMTVlNWI4NzMtNTIxYi00NmQzLTliMjAtMjU3YjU3OTc2OTRjXkEyXkFqcGc@._V1_SX300.jpg,6.3,109,english,"February 12, 2021"
travis scott: look mom i can fly,documentary,['documentary'],documentary,movie title is travis scott: look mom i can fly. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZjFhZGI3YzktOThlMC00OTZlLWE5MWUtOTUxODMxZTQyNmQ3XkEyXkFqcGc@._V1_SX300.jpg,6.3,85,english,"August 28, 2019"
